key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
100_1,100_1,74.39,1.0317692514419556
100_1,100_2,1.0,4.63791002960205
100_1,100_3,1.0,4.644982706451416
100_1,100_4,1.0,4.642894009399414
100_1,110_1,1.0,7535.798984375
100_1,110_2,1.0,4.636834077453614
100_1,110_3,1.0,4.638844234466553
100_1,110_4,1.0,4.628252472686768
100_1,120_1,1.08,125727.4743125
100_1,120_2,1.0,4.632090632629395
100_1,120_3,1.0,4.640575393676758
100_1,120_4,1.0,4.641858274841309
100_1,130_1,1.15,17132.3621875
100_1,130_2,1.0,4.647808212280274
100_1,130_3,1.0,4.646105619049072
100_1,130_4,1.0,4.635868952941895
100_1,140_1,1.08,14557.812478125
100_1,140_2,1.0,4.646056549072266
100_1,140_3,1.0,4.646288095855713
100_1,140_4,1.0,4.632947678375245
100_1,150_1,0.95,25.624708282470703
100_1,150_2,1.0,4.6456280532836915
100_1,150_3,0.98,4.644620385742187
100_1,150_4,1.0,4.632361780548096
100_1,160_1,0.91,8.363170603942871
100_1,160_2,1.0,4.643729124450684
100_1,160_3,1.0,4.637213859558106
100_1,160_4,1.0,4.642425997924804
100_1,170_1,1.19,7.860505906677246
100_1,170_2,1.0,4.6339378280639645
100_1,170_3,1.0,4.640238766479492
100_1,170_4,1.0,4.666314149475098
100_1,180_1,0.81,4.68229845123291
100_1,180_2,1.0,4.6311999008178715
100_1,180_3,1.0,4.645918212127685
100_1,180_4,1.0,4.667689900207519
100_1,190_1,1.12,4.68613602142334
100_1,190_2,1.0,4.6433014373779296
100_1,190_3,1.0,4.6478668930053715
100_1,190_4,1.0,4.68180287322998
100_1,200_1,0.97,4.693900605010986
100_1,200_2,1.0,4.64198373336792
100_1,200_3,1.0,4.646510921478272
100_1,200_4,1.0,4.665343762207031
100_1,210_1,1.02,4.6939162948608395
100_1,210_2,1.0,4.646223073577881
100_1,210_3,1.0,4.650719787597656
100_1,210_4,1.25,4.669102558898926
100_1,220_1,1.0,4.680985257720947
100_1,220_2,1.0,4.648324720001221
100_1,220_3,1.0,4.649604996490479
100_1,220_4,1.0,4.677823887634277
100_1,230_1,1.08,4.678008912658691
100_1,230_2,1.0,4.643639070129394
100_1,230_3,1.0,4.649247444152832
100_1,230_4,1.0,4.680269464111328
100_1,240_1,1.17,4.687705332183838
100_1,240_2,1.0,4.6489237075805665
100_1,240_3,1.0,4.653206488037109
100_1,240_4,1.0,4.670382277679443
100_1,250_1,1.0,4.734080342102051
100_1,250_2,1.0,4.647287635803223
