key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
100_1,100_2,52.23534031602755,0.14040399398736547,0.5530048608779907,56.17418670654297,0.5265496373176575,0.5782806873321533
100_1,100_3,53.637553766313005,0.13986466253835983,0.560255765914917,54.987945556640625,0.5173234939575195,0.582071840763092
100_1,100_4,51.27628596672097,0.15206599706145554,0.5530440211296082,57.065643310546875,0.5354446172714233,0.5802662968635559
100_1,110_1,59.359305563466485,0.1688948114025671,0.5937903523445129,51.2982177734375,0.44408994913101196,0.6603610515594482
100_1,110_2,52.4348165402114,0.14059089953104886,0.551325798034668,56.095943450927734,0.5309709310531616,0.5767335891723633
100_1,110_3,53.76818948904834,0.13894776198052564,0.5566331744194031,55.03630065917969,0.5125679969787598,0.5802048444747925
100_1,110_4,51.302556486493394,0.15383317420714077,0.5549151301383972,56.7912483215332,0.5387440323829651,0.5804678797721863
100_1,120_1,59.883577160469606,0.16572715379122727,0.5981622934341431,49.71978759765625,0.4507859945297241,0.6540532112121582
100_1,120_2,52.06516585456252,0.14080888771844333,0.5504851937294006,56.31801223754883,0.5357317924499512,0.5783186554908752
100_1,120_3,53.353266411168654,0.13925263189880643,0.5564253330230713,55.2635383605957,0.5259240865707397,0.5875819325447083
100_1,120_4,51.22579692131346,0.15552886947635908,0.5591999888420105,56.182029724121094,0.5341359376907349,0.5846975445747375
100_1,130_1,59.829673741564626,0.15740310023634177,0.5865969061851501,50.54635238647461,0.4563662111759186,0.6279450058937073
100_1,130_2,52.26151758873487,0.1415743637631944,0.5534810423851013,55.93381118774414,0.5159248113632202,0.578682541847229
100_1,130_3,53.3069026554681,0.13900069225176728,0.5559431910514832,55.28029251098633,0.5223429799079895,0.5860363245010376
100_1,130_4,51.527463032388695,0.15572990855373112,0.5586073994636536,55.830326080322266,0.5321940779685974,0.5838631987571716
100_1,140_1,60.201778476568464,0.15135722463184406,0.5797233581542969,51.40911102294922,0.45742109417915344,0.6092304587364197
100_1,140_2,52.330498967186834,0.14117799093503383,0.5515702962875366,56.30973815917969,0.5339452028274536,0.5775424838066101
100_1,140_3,53.59785196771662,0.1385159085426664,0.5521978735923767,55.81344223022461,0.5301845073699951,0.577030599117279
100_1,140_4,51.76524636072998,0.1561449572386907,0.5579554438591003,55.71355056762695,0.5380197167396545,0.5800715684890747
100_1,150_1,59.945349870135296,0.14886858567942568,0.5735208988189697,51.967464447021484,0.46576353907585144,0.6006624102592468
100_1,150_2,52.195816052598204,0.1414170090311842,0.5539667010307312,56.06916427612305,0.5268231630325317,0.5787005424499512
100_1,150_3,54.46573529105084,0.1372894733398632,0.5504544973373413,55.976524353027344,0.5354766845703125,0.5730253458023071
100_1,150_4,52.2021831389235,0.15436128461789278,0.5594189167022705,55.32758712768555,0.5203695297241211,0.5836088061332703
