run_id,seed,model_type,clean_acc,clean_loss,corrupted_acc,corrupted_loss
00,42,Baseline,78.39,1.0221236305236816,50.8821052631579,2.3686940184543004
00,42,EMA,78.54,1.0081874831199646,51.02,2.356520261227457
00,42,SWA,79.84,0.9035107233047486,54.04789473684211,2.633996733931491
01,43,Baseline,78.04,1.0301259897232056,50.81947368421053,2.3538890124170404
01,43,EMA,78.17,1.0200171187400817,51.12736842105263,2.3404019667926588
01,43,SWA,79.81,0.8740041365146637,54.47052631578948,2.512793843246761
02,44,Baseline,78.87,0.9977249626159668,51.31210526315789,2.357206818023481
02,44,EMA,79.19,0.9867621824741364,51.86052631578948,2.32389816600398
02,44,SWA,80.64,0.8621320391654969,55.26157894736842,2.5662936638028997
03,45,Baseline,78.57,1.0032210366249084,50.760000000000005,2.3923515205433494
03,45,EMA,78.85,0.9903754296302796,51.30789473684211,2.359611610251979
03,45,SWA,80.18,0.8626454304695129,54.5921052631579,2.596154438739074
04,46,Baseline,78.04,1.0165376690864563,51.06421052631579,2.3451863525792174
04,46,EMA,78.14,1.0058637928962708,50.81736842105263,2.3635730486920004
04,46,SWA,79.42,0.8892167970657349,54.45842105263158,2.5678117661626714
05,47,Baseline,78.47,1.0135014225006103,51.514736842105265,2.345283733578732
05,47,EMA,78.73,0.9983111862182618,51.626315789473686,2.3377806399295205
05,47,SWA,80.38,0.8815492449760437,55.27736842105263,2.561708314524199
06,48,Baseline,78.21,1.0207342253684997,50.36578947368421,2.398247295931766
06,48,EMA,78.33,1.0057416737556457,50.876315789473686,2.3638831750317624
06,48,SWA,79.85,0.8970732953071594,54.29315789473684,2.619430740125556
07,49,Baseline,78.57,1.00606889667511,51.62,2.3270564322521814
07,49,EMA,78.79,0.9930515080451965,52.24368421052632,2.2863130015172457
07,49,SWA,80.27,0.8813088973999024,56.04789473684211,2.4430548996072066
08,50,Baseline,78.97,0.9998357142448425,51.58526315789474,2.3395084246133506
08,50,EMA,78.9,0.9922387435913086,51.86368421052632,2.327207749316567
08,50,SWA,79.88,0.8898316982269288,54.99894736842106,2.5576181984700654
09,51,Baseline,78.09,1.0312061437606812,51.51684210526316,2.3223972914344384
09,51,EMA,78.38,1.0151416981697083,51.38,2.3254380982800535
09,51,SWA,79.87,0.8913067785263061,55.252631578947366,2.5233547269218843
10,52,Baseline,78.48,1.0182944289207458,51.04736842105263,2.373993075912877
10,52,EMA,78.66,1.0059298867225648,51.346315789473685,2.3519788206100465
10,52,SWA,79.86,0.8886811599731446,54.224736842105266,2.6543929631383794
11,53,Baseline,78.55,1.0158623168945313,51.769473684210524,2.312133361931851
11,53,EMA,78.54,1.0046597925186158,51.876315789473686,2.303410577774048
11,53,SWA,80.26,0.8813339092254638,55.42421052631579,2.4987293760600844
